Camera Start Date,Camera End Date,Folder Name,CameraName,Location Code,Image#,Species,SpeciesCode,# of Individuals,Date,Time,Image Quality/Presentation Use,Time,Notes,HAILEY TO CHECK
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0045,black-tailed jackrabbit,LECA,1,20230607,6:13,2,,,
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0046,desert cottontail,SYAU,1,20230607,7:14,2,,,desert cottontail or jackrabbit?
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0047,desert cottontail,SYAU,1,20230607,7:14,2,,,
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0048,desert cottontail,SYAU,1,20230607,7:14,2,,,
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0052,coyote,CAFA,1,20230610,0:48,2,,,
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0053,coyote,CAFA,1,20230610,0:48,2,,,
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0054,coyote,CAFA,1,20230610,0:48,3,,,
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0055,coyote,CAFA,1,20230610,0:50,2,,,
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0056,coyote,CAFA,1,20230610,0:50,2,,,
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0057,coyote,CAFA,1,20230610,0:50,3,,,
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0058,coyote,CAFA,1,20230610,0:51,3,,,
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0070,coyote,CAFA,1,20230613,1:18,2,,,
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0091,black-tailed jackrabbit,LECA,1,20230628,3:54,2,,,desert cottontail or jackrabbit?
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0092,black-tailed jackrabbit,LECA,1,20230628,3:54,3,,,
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0097,human,HOSA,1,20230630,6:33,3,,,
